timestamp,decision,score,equity,action
2026-09-12T21:45:26.669609,hold,2,100000.0,none
2026-09-12T21:53:35.819523,hold,2,100000.0,none
2026-09-12T22:03:22.924404,hold,2,100000.0,none
2026-09-12T22:18:17.778255,hold,2,100000.0,none
2026-09-12T22:29:48.190618,hold,2,100000.0,none
2026-09-12T22:42:39.954584,hold,2,100000.0,none
2026-09-12T22:52:29.186426,hold,2,100000.0,none
2026-09-12T23:01:14.351652,hold,2,100000.0,none
2026-09-12T23:16:52.036200,hold,2,100000.0,none
2026-09-12T23:28:15.215534,hold,2,100000.0,none
2026-09-12T23:38:20.183549,hold,2,100000.0,none
2026-09-12T23:47:00.641347,hold,2,100000.0,none
2026-09-12T23:55:30.936555,hold,2,100000.0,none
2026-09-13T00:10:50.702494,hold,2,100000.0,none
2026-09-13T00:33:19.769505,hold,2,100000.0,none
2026-09-13T00:49:11.175820,hold,2,100000.0,none
2026-09-13T00:59:29.756084,hold,2,100000.0,none
2026-09-13T01:13:47.681251,hold,2,100000.0,none
2026-09-13T01:27:08.254866,hold,2,100000.0,none
2026-09-13T01:40:29.096769,hold,2,100000.0,none
2026-09-13T01:50:55.822298,hold,2,100000.0,none
2026-09-13T01:59:34.473741,hold,2,100000.0,none
2026-09-13T02:15:48.868156,hold,2,100000.0,none
2026-09-13T02:29:15.476780,hold,2,100000.0,none
2026-09-13T02:41:42.963370,hold,2,100000.0,none
2026-09-13T02:51:55.307197,hold,2,100000.0,none
2026-09-13T03:00:16.971132,hold,2,100000.0,none
2026-09-13T03:17:50.548809,hold,2,100000.0,none
2026-09-13T03:31:34.456465,hold,2,100000.0,none
2026-09-13T03:44:09.192705,hold,2,100000.0,none
2026-09-13T03:54:01.697961,hold,2,100000.0,none
2026-09-13T04:04:43.816851,hold,2,100000.0,none
2026-09-13T04:20:34.784300,hold,2,100000.0,none
2026-09-13T04:33:14.079596,hold,2,100000.0,none
2026-09-13T04:44:51.338259,hold,2,100000.0,none
2026-09-13T04:54:59.668222,hold,2,100000.0,none
2026-09-13T05:04:12.070756,hold,2,100000.0,none
2026-09-13T05:18:52.491309,hold,2,100000.0,none
2026-09-13T05:30:57.607945,hold,2,100000.0,none
2026-09-13T05:42:39.543732,hold,2,100000.0,none
2026-09-13T05:51:32.691429,hold,2,100000.0,none
2026-09-13T06:00:26.296154,hold,2,100000.0,none
2026-09-13T06:26:10.094301,hold,2,100000.0,none
2026-09-13T06:43:21.143401,hold,2,100000.0,none
2026-09-13T06:56:30.433936,hold,2,100000.0,none
2026-09-13T07:09:10.363375,hold,2,100000.0,none
2026-09-13T07:22:29.607230,hold,2,100000.0,none
2026-09-13T07:33:54.233061,hold,2,100000.0,none
2026-09-13T07:44:56.813056,hold,2,100000.0,none
2026-09-13T07:55:16.759459,hold,2,100000.0,none
2026-09-13T08:07:28.070368,hold,2,100000.0,none
2026-09-13T08:22:58.851058,hold,2,100000.0,none
2026-09-13T08:35:43.900385,hold,2,100000.0,none
2026-09-13T09:59:39.269009,hold,2,100000.0,none
2026-09-13T10:20:14.590025,hold,2,100000.0,none
2026-09-13T10:33:24.514529,hold,2,100000.0,none
2026-09-13T10:44:54.482658,hold,2,100000.0,none
2026-09-13T10:53:40.225436,hold,2,100000.0,none
2026-09-13T11:03:51.458432,hold,2,100000.0,none
2026-09-13T11:18:43.882179,hold,2,100000.0,none
2026-09-13T11:30:04.664148,hold,2,100000.0,none
2026-09-13T11:41:20.154502,hold,2,100000.0,none
2026-09-13T11:49:59.214911,hold,2,100000.0,none
2026-09-13T11:58:20.177864,hold,2,100000.0,none
2026-09-13T12:16:31.071429,hold,2,100000.0,none
2026-09-13T12:34:50.702285,hold,2,100000.0,none
2026-09-13T12:48:22.266852,hold,2,100000.0,none
2026-09-13T12:57:49.016578,hold,2,100000.0,none
2026-09-13T13:11:49.623930,hold,2,100000.0,none
2026-09-13T13:25:03.577034,hold,2,100000.0,none
2026-09-13T13:35:40.373133,hold,2,100000.0,none
2026-09-13T13:45:22.571885,hold,2,100000.0,none
2026-09-13T13:54:16.120336,hold,2,100000.0,none
2026-09-13T14:05:16.849887,hold,2,100000.0,none
2026-09-13T14:19:54.454223,hold,2,100000.0,none
2026-09-13T14:31:37.094478,hold,2,100000.0,none
2026-09-13T14:43:05.933384,hold,2,100000.0,none
