timestamp,decision,score,equity,action
2026-09-12T21:45:26.669609,hold,2,100000.0,none
2026-09-12T21:53:35.819523,hold,2,100000.0,none
2026-09-12T22:03:22.924404,hold,2,100000.0,none
2026-09-12T22:18:17.778255,hold,2,100000.0,none
2026-09-12T22:29:48.190618,hold,2,100000.0,none
2026-09-12T22:42:39.954584,hold,2,100000.0,none
2026-09-12T22:52:29.186426,hold,2,100000.0,none
2026-09-12T23:01:14.351652,hold,2,100000.0,none
2026-09-12T23:16:52.036200,hold,2,100000.0,none
2026-09-12T23:28:15.215534,hold,2,100000.0,none
2026-09-12T23:38:20.183549,hold,2,100000.0,none
2026-09-12T23:47:00.641347,hold,2,100000.0,none
