timestamp,decision,score,equity,action
2026-09-12T21:45:26.669609,hold,2,100000.0,none
2026-09-12T21:53:35.819523,hold,2,100000.0,none
2026-09-12T22:03:22.924404,hold,2,100000.0,none
2026-09-12T22:18:17.778255,hold,2,100000.0,none
2026-09-12T22:29:48.190618,hold,2,100000.0,none
2026-09-12T22:42:39.954584,hold,2,100000.0,none
2026-09-12T22:52:29.186426,hold,2,100000.0,none
2026-09-12T23:01:14.351652,hold,2,100000.0,none
2026-09-12T23:16:52.036200,hold,2,100000.0,none
2026-09-12T23:28:15.215534,hold,2,100000.0,none
2026-09-12T23:38:20.183549,hold,2,100000.0,none
2026-09-12T23:47:00.641347,hold,2,100000.0,none
2026-09-12T23:55:30.936555,hold,2,100000.0,none
2026-09-13T00:10:50.702494,hold,2,100000.0,none
2026-09-13T00:33:19.769505,hold,2,100000.0,none
2026-09-13T00:49:11.175820,hold,2,100000.0,none
2026-09-13T00:59:29.756084,hold,2,100000.0,none
2026-09-13T01:13:47.681251,hold,2,100000.0,none
2026-09-13T01:27:08.254866,hold,2,100000.0,none
2026-09-13T01:40:29.096769,hold,2,100000.0,none
2026-09-13T01:50:55.822298,hold,2,100000.0,none
2026-09-13T01:59:34.473741,hold,2,100000.0,none
2026-09-13T02:15:48.868156,hold,2,100000.0,none
2026-09-13T02:29:15.476780,hold,2,100000.0,none
2026-09-13T02:41:42.963370,hold,2,100000.0,none
2026-09-13T02:51:55.307197,hold,2,100000.0,none
2026-09-13T03:00:16.971132,hold,2,100000.0,none
2026-09-13T03:17:50.548809,hold,2,100000.0,none
2026-09-13T03:31:34.456465,hold,2,100000.0,none
2026-09-13T03:44:09.192705,hold,2,100000.0,none
