date,trades_today,start_of_day_equity,last_trade_time_by_instrument
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
2026-09-19,0,,{}
